System,Seed,Val Loss,BLiMP,Sup.,Entity,COMPS,Eye,SPR
Random MLM,2,3.0296305418014526,62.76,55.91,17.7,50.51,2.12,2.53
Accuracy-Morph,2,3.010500907897949,62.76,56.03,25.52,50.14,2.33,2.57
Accuracy-Morph - Random,2,-0.019129633903503418,0.0,0.12000000000000455,7.82,-0.36999999999999744,0.20999999999999996,0.040000000000000036
